discipline,M,rho,T,h,k,seed,num_packets,simulation_EW,theoretical_EW,absolute_error,relative_error
exhaustive,10,0.2,3.0,0.8,1,1,5993,5.2392666831245736,5.275,0.0357333168754268,0.006774088507189914
exhaustive,10,0.2,3.0,0.8,1,2,6083,5.199910747187388,5.275,0.07508925281261192,0.014234929443149177
exhaustive,10,0.2,3.0,0.8,1,3,6069,5.317520888012922,5.275,0.04252088801292153,0.008060831850790812
exhaustive,10,0.3,3.0,0.8,1,1,8992,6.166358052477802,6.185714285714285,0.019356233236482723,0.00312918320220275
exhaustive,10,0.3,3.0,0.8,1,2,9158,6.141994266639204,6.185714285714285,0.043720019075081495,0.007067901467103245
exhaustive,10,0.3,3.0,0.8,1,3,9095,6.289530225181333,6.185714285714285,0.10381593946704815,0.016783177281047047
exhaustive,10,0.4,3.0,0.8,1,1,12057,7.423582661644524,7.4,0.023582661644523384,0.0031868461681788356
exhaustive,10,0.4,3.0,0.8,1,2,12133,7.413340331943168,7.4,0.013340331943167527,0.0018027475598875035
exhaustive,10,0.4,3.0,0.8,1,3,12160,7.468793108581133,7.4,0.06879310858113286,0.009296366024477412
exhaustive,10,0.5,3.0,0.8,1,1,15074,9.182509136247827,9.100000000000001,0.08250913624782541,0.009066938049211583
exhaustive,10,0.5,3.0,0.8,1,2,15119,9.123871479054847,9.100000000000001,0.023871479054845324,0.002623239456576409
exhaustive,10,0.5,3.0,0.8,1,3,15065,9.203490030728341,9.100000000000001,0.10349003072833973,0.0113725308492681
exhaustive,10,0.6,3.0,0.8,1,1,18028,11.6439258000983,11.65,0.006074199901700439,0.0005213905495021836
exhaustive,10,0.6,3.0,0.8,1,2,18105,11.937672307663952,11.65,0.2876723076639518,0.02469290194540359
exhaustive,10,0.6,3.0,0.8,1,3,18042,11.588365976515789,11.65,0.06163402348421165,0.0052904741188164505
exhaustive,10,0.7,3.0,0.8,1,1,21068,16.055156385941235,15.899999999999999,0.15515638594123615,0.009758263266744413
exhaustive,10,0.7,3.0,0.8,1,2,21180,16.737240230713248,15.899999999999999,0.8372402307132489,0.05265661828385214
exhaustive,10,0.7,3.0,0.8,1,3,20954,15.760670410992482,15.899999999999999,0.13932958900751657,0.008762867233177143
exhaustive,20,0.1,3.0,0.8,1,1,3041,9.050888401855222,9.011111111111111,0.039777290744110516,0.0044142492810973445
exhaustive,20,0.1,3.0,0.8,1,2,3050,9.204874117966458,9.011111111111111,0.1937630068553471,0.021502676469767248
exhaustive,20,0.1,3.0,0.8,1,3,3080,9.105997965193874,9.011111111111111,0.09488685408276254,0.010529983806965017
exhaustive,20,0.2,3.0,0.8,1,1,5978,10.162426156053835,10.275,0.11257384394616565,0.010956091868239965
exhaustive,20,0.2,3.0,0.8,1,2,6082,10.321238596583648,10.275,0.04623859658364715,0.004500106723469309
exhaustive,20,0.2,3.0,0.8,1,3,6072,10.138848434509198,10.275,0.13615156549080254,0.013250760631708276
exhaustive,20,0.3,3.0,0.8,1,1,8997,11.974748429574284,11.9,0.07474842957428329,0.006281380636494394
exhaustive,20,0.3,3.0,0.8,1,2,9161,11.880440333268625,11.9,0.019559666731375103,0.0016436694732247985
exhaustive,20,0.3,3.0,0.8,1,3,9092,11.939044664084308,11.9,0.03904466408430807,0.0032810642087653837
exhaustive,20,0.4,3.0,0.8,1,1,12059,14.202732027119264,14.066666666666668,0.1360653604525961,0.009672892923170338
exhaustive,20,0.4,3.0,0.8,1,2,12130,14.299585928144268,14.066666666666668,0.23291926147759945,0.016558241337270102
exhaustive,20,0.4,3.0,0.8,1,3,12153,14.259016053649304,14.066666666666668,0.19234938698263626,0.0136741270366803
exhaustive,20,0.5,3.0,0.8,1,1,15074,17.24657435045339,17.1,0.1465743504533883,0.008571599441718612
exhaustive,20,0.5,3.0,0.8,1,2,15120,17.30501539766039,17.1,0.20501539766038945,0.011989204541543242
exhaustive,20,0.5,3.0,0.8,1,3,15069,17.00001935653606,17.1,0.09998064346394031,0.005846821255201187
exhaustive,20,0.6,3.0,0.8,1,1,18020,21.75706025670892,21.65,0.10706025670892316,0.004945046499257421
exhaustive,20,0.6,3.0,0.8,1,2,18107,22.115987123498122,21.65,0.4659871234981239,0.021523654665040366
exhaustive,20,0.6,3.0,0.8,1,3,18036,21.635556885690747,21.65,0.014443114309251825,0.00066711844384535
exhaustive,20,0.7,3.0,0.8,1,1,21064,29.710577422338016,29.23333333333333,0.4772440890046852,0.016325339418632335
exhaustive,20,0.7,3.0,0.8,1,2,21180,30.67059276613895,29.23333333333333,1.437259432805618,0.049165088921514874
exhaustive,20,0.7,3.0,0.8,1,3,20950,29.162242245826445,29.23333333333333,0.0710910875068862,0.0024318501997794596
exhaustive,40,0.1,3.0,0.8,1,1,3047,17.958415046924777,17.900000000000002,0.05841504692477528,0.003263410442724876
exhaustive,40,0.1,3.0,0.8,1,2,3053,18.204591869900266,17.900000000000002,0.3045918699002641,0.01701630558102034
exhaustive,40,0.1,3.0,0.8,1,3,3075,18.16430297138277,17.900000000000002,0.2643029713827687,0.014765529127528976
exhaustive,40,0.2,3.0,0.8,1,1,5981,20.260356699162546,20.275,0.014643300837452244,0.0007222343199729837
exhaustive,40,0.2,3.0,0.8,1,2,6085,20.6322308105945,20.275,0.35723081059450124,0.017619275491713996
exhaustive,40,0.2,3.0,0.8,1,3,6073,20.306841949643037,20.275,0.03184194964303799,0.001570503065008039
exhaustive,40,0.3,3.0,0.8,1,1,9005,23.372818182504986,23.328571428571433,0.04424675393355315,0.0018966765311382242
exhaustive,40,0.3,3.0,0.8,1,2,9162,23.62773395225526,23.328571428571433,0.299162523683826,0.012823868130966207
exhaustive,40,0.3,3.0,0.8,1,3,9085,23.602260348466523,23.328571428571433,0.2736889198950898,0.011731919407627852
exhaustive,40,0.4,3.0,0.8,1,1,12053,27.562963915958935,27.400000000000002,0.16296391595893311,0.00594758817368369
exhaustive,40,0.4,3.0,0.8,1,2,12130,27.777179851540442,27.400000000000002,0.37717985154043987,0.013765688012424811
exhaustive,40,0.4,3.0,0.8,1,3,12148,27.606894272211967,27.400000000000002,0.2068942722119651,0.00755088584715201
exhaustive,40,0.5,3.0,0.8,1,1,15061,33.36011841988583,33.1,0.26011841988582773,0.007858562534315036
exhaustive,40,0.5,3.0,0.8,1,2,15118,33.86189342196523,33.1,0.761893421965226,0.023017928156049125
exhaustive,40,0.5,3.0,0.8,1,3,15073,33.198671468793556,33.1,0.0986714687935546,0.0029810111417992325
exhaustive,40,0.6,3.0,0.8,1,1,18019,41.9436946614324,41.65,0.2936946614324043,0.00705149247136625
exhaustive,40,0.6,3.0,0.8,1,2,18105,42.479705197384675,41.65,0.8297051973846763,0.01992089309447002
exhaustive,40,0.6,3.0,0.8,1,3,18031,41.893657654324116,41.65,0.24365765432411735,0.005850123753280129
exhaustive,40,0.7,3.0,0.8,1,1,21056,56.73985572699737,55.89999999999999,0.8398557269973779,0.015024252719094418
exhaustive,40,0.7,3.0,0.8,1,2,21178,58.1750948543187,55.89999999999999,2.2750948543187093,0.04069937127582665
exhaustive,40,0.7,3.0,0.8,1,3,20947,55.49830725022462,55.89999999999999,0.4016927497753713,0.007185916811723996
exhaustive,80,0.1,3.0,0.8,1,1,3039,36.071871861198595,35.67777777777778,0.39409408342081775,0.011045925726525569
exhaustive,80,0.1,3.0,0.8,1,2,3042,35.85740397192564,35.67777777777778,0.17962619414786474,0.00503467999791586
exhaustive,80,0.1,3.0,0.8,1,3,3061,35.93192612778962,35.67777777777778,0.254148350011846,0.007123435534433553
exhaustive,80,0.2,3.0,0.8,1,1,5966,40.19119724310939,40.275,0.08380275689060568,0.0020807636720200045
exhaustive,80,0.2,3.0,0.8,1,2,6084,40.953109889188426,40.275,0.678109889188427,0.016836992903499118
exhaustive,80,0.2,3.0,0.8,1,3,6082,40.98576370983741,40.275,0.7107637098374084,0.017647764365919517
exhaustive,80,0.3,3.0,0.8,1,1,8998,46.48884823665963,46.1857142857143,0.30313395094533035,0.006563370419478231
exhaustive,80,0.3,3.0,0.8,1,2,9161,46.392495683370356,46.1857142857143,0.20678139765605863,0.004477172235052305
exhaustive,80,0.3,3.0,0.8,1,3,9087,46.837720498104424,46.1857142857143,0.6520062123901269,0.014117053778938717
exhaustive,80,0.4,3.0,0.8,1,1,12042,54.106726905399064,54.06666666666667,0.04006023873239428,0.0007409415301922493
exhaustive,80,0.4,3.0,0.8,1,2,12147,54.840899295068105,54.06666666666667,0.7742326284014354,0.01431996230088968
exhaustive,80,0.4,3.0,0.8,1,3,12149,54.28050544771977,54.06666666666667,0.21383878105309861,0.0039550945940770394
exhaustive,80,0.5,3.0,0.8,1,1,15055,65.69719986100954,65.1,0.5971998610095426,0.009173576974032913
exhaustive,80,0.5,3.0,0.8,1,2,15118,65.8792772296245,65.1,0.7792772296245118,0.011970464356751335
exhaustive,80,0.5,3.0,0.8,1,3,15072,65.37865738626765,65.1,0.27865738626765335,0.0042804514019608815
exhaustive,80,0.6,3.0,0.8,1,1,18023,81.85486523368542,81.65,0.20486523368541043,0.002509065936134849
exhaustive,80,0.6,3.0,0.8,1,2,18099,83.22068282471213,81.65,1.5706828247121223,0.019236776787656118
exhaustive,80,0.6,3.0,0.8,1,3,18019,82.7244567357704,81.65,1.0744567357703971,0.013159298662221642
exhaustive,80,0.7,3.0,0.8,1,1,21033,109.40763813700934,109.23333333333332,0.17430480367602286,0.0015957107446691139
exhaustive,80,0.7,3.0,0.8,1,2,21170,112.54160394192388,109.23333333333332,3.3082706085905613,0.03028627349945586
exhaustive,80,0.7,3.0,0.8,1,3,20937,108.02876924053426,109.23333333333332,1.2045640927990604,0.011027440581010624
exhaustive,160,0.1,3.0,0.8,1,1,3039,71.19434055378832,71.23333333333335,0.038992779545026224,0.0005473951269774387
exhaustive,160,0.1,3.0,0.8,1,2,3044,71.10964865277855,71.23333333333335,0.12368468055480264,0.0017363315005353667
exhaustive,160,0.1,3.0,0.8,1,3,3058,71.47201834698716,71.23333333333335,0.23868501365380723,0.003350748904826493
exhaustive,160,0.2,3.0,0.8,1,1,5966,80.1484783945215,80.275,0.12652160547850144,0.0015761022171099524
exhaustive,160,0.2,3.0,0.8,1,2,6072,80.5277914606788,80.275,0.2527914606787931,0.00314906833607964
exhaustive,160,0.2,3.0,0.8,1,3,6079,80.92430063325963,80.275,0.6493006332596281,0.008088453855616668
exhaustive,160,0.3,3.0,0.8,1,1,8981,90.73013509757672,91.89999999999999,1.1698649024232708,0.012729759547587278
exhaustive,160,0.3,3.0,0.8,1,2,9174,92.25743445015476,91.89999999999999,0.35743445015476993,0.003889384658920239
exhaustive,160,0.3,3.0,0.8,1,3,9085,92.34481521644692,91.89999999999999,0.44481521644692634,0.004840209101707578
exhaustive,160,0.4,3.0,0.8,1,1,12035,107.75414122179221,107.4,0.3541412217922044,0.0032974042997411957
exhaustive,160,0.4,3.0,0.8,1,2,12134,108.84282900537417,107.4,1.4428290053741648,0.013434162061211962
exhaustive,160,0.4,3.0,0.8,1,3,12117,107.36053453709896,107.4,0.03946546290104891,0.0003674624106242915
exhaustive,160,0.5,3.0,0.8,1,1,15053,128.5479543943531,129.10000000000002,0.5520456056469243,0.0042761084868080885
exhaustive,160,0.5,3.0,0.8,1,2,15102,131.00966322066066,129.10000000000002,1.909663220660633,0.014792124094970044
exhaustive,160,0.5,3.0,0.8,1,3,15054,129.28414800723516,129.10000000000002,0.18414800723513736,0.0014263981970188795
exhaustive,160,0.6,3.0,0.8,1,1,18003,161.78712498347832,161.65,0.1371249834783157,0.0008482832259716405
exhaustive,160,0.6,3.0,0.8,1,2,18090,165.16333298801143,161.65,3.5133329880114275,0.021734197265768185
exhaustive,160,0.6,3.0,0.8,1,3,17987,160.9681971472969,161.65,0.6818028527031004,0.004217772055076402
exhaustive,160,0.7,3.0,0.8,1,1,21012,216.15672523726357,215.89999999999998,0.25672523726359486,0.0011890932712533345
exhaustive,160,0.7,3.0,0.8,1,2,21148,222.52957558374973,215.89999999999998,6.629575583749755,0.030706695617182752
exhaustive,160,0.7,3.0,0.8,1,3,20901,213.00614179035279,215.89999999999998,2.893858209647192,0.013403697126666014
limited,5,0.1,3.0,0.8,1,1,3040,2.5151760367132754,2.5076335877862594,0.007542448927015943,0.003007795462523862
limited,5,0.1,3.0,0.8,1,2,3049,2.4694016094904323,2.5076335877862594,0.03823197829582714,0.01524623792010154
limited,5,0.1,3.0,0.8,1,3,3079,2.474266198649219,2.5076335877862594,0.033367389137040515,0.013306325652822854
limited,5,0.2,3.0,0.8,1,1,5992,3.2319676199612624,3.1875,0.04446761996126236,0.013950625870199957
limited,5,0.2,3.0,0.8,1,2,6081,3.1919149954294856,3.1875,0.004414995429485646,0.0013850966053288302
limited,5,0.2,3.0,0.8,1,3,6070,3.245638370981778,3.1875,0.05813837098177821,0.01823948893545983
limited,5,0.3,3.0,0.8,1,1,8995,4.181707084975302,4.14516129032258,0.036545794652721675,0.008816495208049589
limited,5,0.3,3.0,0.8,1,2,9156,4.23448067241529,4.14516129032258,0.08931938209271006,0.021547866497074027
limited,5,0.3,3.0,0.8,1,3,9097,4.356610725703782,4.14516129032258,0.2114494353812022,0.05101114783515385
limited,5,0.4,3.0,0.8,1,1,12055,5.7357117372809725,5.594594594594595,0.14111714268637776,0.02522383709853129
limited,5,0.4,3.0,0.8,1,2,12134,5.703796068157262,5.594594594594595,0.10920147356266696,0.01951910397013854
limited,5,0.4,3.0,0.8,1,3,12160,5.875142255366813,5.594594594594595,0.2805476607722186,0.05014620023464777
limited,5,0.5,3.0,0.8,1,1,15078,8.223962191749255,8.045454545454545,0.17850764629470994,0.022187391064879203
limited,5,0.5,3.0,0.8,1,2,15120,8.277403847409838,8.045454545454545,0.23194930195529295,0.028829856740205904
limited,5,0.5,3.0,0.8,1,3,15068,8.161979620788653,8.045454545454545,0.11652507533410805,0.014483342696894786
limited,5,0.6,3.0,0.8,1,1,18030,13.176226286677233,13.083333333333327,0.09289295334390602,0.007100098344757151
limited,5,0.6,3.0,0.8,1,2,18111,13.774548335961233,13.083333333333327,0.6912150026279065,0.05283171994608205
limited,5,0.6,3.0,0.8,1,3,18043,13.119188050164171,13.083333333333327,0.03585471683084407,0.0027404879106377646
limited,5,0.7,3.0,0.8,1,1,21065,28.933777366084048,29.382352941176453,0.44857557509240564,0.015266836389531331
limited,5,0.7,3.0,0.8,1,2,21179,33.79055281140296,29.382352941176453,4.4081998702265075,0.15002882441211346
limited,5,0.7,3.0,0.8,1,3,20955,29.609322068266994,29.382352941176453,0.22696912709054118,0.007724674996074479
limited,10,0.1,3.0,0.8,1,1,3040,4.74417227886952,4.797709923664123,0.05353764479460299,0.011158999949233079
limited,10,0.1,3.0,0.8,1,2,3050,4.761780850875067,4.797709923664123,0.035929072789055994,0.007488796396764255
limited,10,0.1,3.0,0.8,1,3,3081,4.813854782438477,4.797709923664123,0.016144858774353565,0.0033651177397618403
limited,10,0.2,3.0,0.8,1,1,5993,5.88134911262715,5.866071428571429,0.015277684055721608,0.0026044149379616742
limited,10,0.2,3.0,0.8,1,2,6083,5.768051467228347,5.866071428571429,0.09801996134308144,0.0167096433339804
limited,10,0.2,3.0,0.8,1,3,6069,6.0056078875203,5.866071428571429,0.13953645894887146,0.023787037141968954
limited,10,0.3,3.0,0.8,1,1,8992,7.371874066724547,7.370967741935483,0.0009063247890637172,0.00012295872411805355
limited,10,0.3,3.0,0.8,1,2,9158,7.393795970070354,7.370967741935483,0.02282822813487062,0.0030970462677505
limited,10,0.3,3.0,0.8,1,3,9095,7.620371346679949,7.370967741935483,0.2494036047444661,0.03383593762397571
limited,10,0.4,3.0,0.8,1,1,12057,9.756501298110493,9.64864864864865,0.1078526494618437,0.011178005686521615
limited,10,0.4,3.0,0.8,1,2,12133,9.932090847073813,9.64864864864865,0.2834421984251634,0.02937636230176763
limited,10,0.4,3.0,0.8,1,3,12157,9.902688563268583,9.64864864864865,0.25403991461993414,0.02632906678133771
limited,10,0.5,3.0,0.8,1,1,15071,13.498947154959847,13.5,0.0010528450401530165,7.798852149281604e-05
limited,10,0.5,3.0,0.8,1,2,15118,13.862870441765368,13.5,0.3628704417653683,0.026879291982619874
limited,10,0.5,3.0,0.8,1,3,15064,13.764897174857104,13.5,0.2648971748571043,0.019622012952378094
limited,10,0.6,3.0,0.8,1,1,18027,21.439083847314205,21.416666666666657,0.022417180647547497,0.0010467166061111676
limited,10,0.6,3.0,0.8,1,2,18104,22.437535538629245,21.416666666666657,1.0208688719625876,0.047667029041054694
limited,10,0.6,3.0,0.8,1,3,18040,21.896780302941114,21.416666666666657,0.48011363627445647,0.022417757335772295
limited,10,0.7,3.0,0.8,1,1,21061,46.824151957077625,47.029411764705856,0.20525980762823082,0.004364498723802283
limited,10,0.7,3.0,0.8,1,2,21176,52.36325728425602,47.029411764705856,5.333845519550167,0.11341510172902175
limited,10,0.7,3.0,0.8,1,3,20949,46.60645395240302,47.029411764705856,0.42295781230283325,0.00899347443295581
limited,20,0.1,3.0,0.8,1,1,3041,9.392881167393806,9.377862595419847,0.015018571973959283,0.0016014920053631795
limited,20,0.1,3.0,0.8,1,2,3050,9.51962821632783,9.377862595419847,0.14176562090798228,0.01511705033695212
limited,20,0.1,3.0,0.8,1,3,3080,9.464439523636335,9.377862595419847,0.08657692821648766,0.00923205339549034
limited,20,0.2,3.0,0.8,1,1,5978,11.224988886066606,11.223214285714288,0.0017746003523182452,0.0001581187266982048
limited,20,0.2,3.0,0.8,1,2,6082,11.284079767253665,11.223214285714288,0.06086548153937699,0.005423177352752761
limited,20,0.2,3.0,0.8,1,3,6072,11.216582294854392,11.223214285714288,0.006631990859895964,0.0005909172444776037
limited,20,0.3,3.0,0.8,1,1,8997,13.950518130591442,13.822580645161288,0.12793748543015404,0.00925568739401348
limited,20,0.3,3.0,0.8,1,2,9160,13.824336030400692,13.822580645161288,0.0017553852394041058,0.00012699403132211736
limited,20,0.3,3.0,0.8,1,3,9092,14.269005068841238,13.822580645161288,0.44642442367995017,0.032296749437756025
limited,20,0.4,3.0,0.8,1,1,12058,18.004034188394613,17.756756756756758,0.24727743163785476,0.013925821873060313
limited,20,0.4,3.0,0.8,1,2,12130,18.282108599218773,17.756756756756758,0.5253518424620154,0.029586024613538157
limited,20,0.4,3.0,0.8,1,3,12150,18.24984474352006,17.756756756756758,0.4930879867633031,0.027769034262164708
limited,20,0.5,3.0,0.8,1,1,15073,24.814824353097098,24.409090909090907,0.4057334440061915,0.0166222267563058
limited,20,0.5,3.0,0.8,1,2,15119,25.09254695610074,24.409090909090907,0.6834560470098339,0.028000061516231557
limited,20,0.5,3.0,0.8,1,3,15068,24.66038353094549,24.409090909090907,0.251292621854585,0.010295042236128251
limited,20,0.6,3.0,0.8,1,1,18018,38.85513017718312,38.08333333333332,0.7717968438497991,0.020266000276143527
limited,20,0.6,3.0,0.8,1,2,18107,40.09797729040394,38.08333333333332,2.014643957070618,0.052900935415421055
limited,20,0.6,3.0,0.8,1,3,18036,38.25781237476495,38.08333333333332,0.1744790414316313,0.004581506558379816
limited,20,0.7,3.0,0.8,1,1,21053,84.6670174612207,82.32352941176465,2.3434880494560417,0.02846680731743675
limited,20,0.7,3.0,0.8,1,2,21159,90.86270232824347,82.32352941176465,8.539172916478819,0.10372700220088604
limited,20,0.7,3.0,0.8,1,3,20939,80.92186250591827,82.32352941176465,1.4016669058463833,0.017026321828787803
limited,40,0.1,3.0,0.8,1,1,3047,18.431011042987766,18.5381679389313,0.1071568959435325,0.005780339044102432
limited,40,0.1,3.0,0.8,1,2,3053,18.73914804415647,18.5381679389313,0.2009801052251703,0.010841422188386785
limited,40,0.1,3.0,0.8,1,3,3075,18.77828671122188,18.5381679389313,0.24011877229058243,0.01295267003091056
limited,40,0.2,3.0,0.8,1,1,5981,21.817286978383834,21.9375,0.12021302161616632,0.005479795857147182
limited,40,0.2,3.0,0.8,1,2,6085,22.278245601067226,21.9375,0.3407456010672263,0.015532563011611454
limited,40,0.2,3.0,0.8,1,3,6073,22.156833716484623,21.9375,0.2193337164846234,0.009998118130353204
limited,40,0.3,3.0,0.8,1,1,9005,26.965488920992318,26.7258064516129,0.23968246937941728,0.008968203440871379
limited,40,0.3,3.0,0.8,1,2,9161,26.951850524556153,26.7258064516129,0.22604407294325313,0.008457895306265357
limited,40,0.3,3.0,0.8,1,3,9085,27.58244747010532,26.7258064516129,0.856641018492418,0.032052953015407316
limited,40,0.4,3.0,0.8,1,1,12053,34.077358672467994,33.97297297297298,0.10438569949501186,0.0030726100885564342
limited,40,0.4,3.0,0.8,1,2,12129,34.839388067881885,33.97297297297298,0.866415094908902,0.02550306961943466
limited,40,0.4,3.0,0.8,1,3,12147,34.97102549610555,33.97297297297298,0.9980525231325643,0.029377838787513818
limited,40,0.5,3.0,0.8,1,1,15057,46.77003748075752,46.22727272727272,0.5427647534848035,0.011741223772532623
limited,40,0.5,3.0,0.8,1,2,15113,47.551378220699554,46.22727272727272,1.3241054934268348,0.0286433833386336
limited,40,0.5,3.0,0.8,1,3,15071,46.70691425878644,46.22727272727272,0.479641531513721,0.010375726345429562
limited,40,0.6,3.0,0.8,1,1,18012,71.57114186333756,71.41666666666664,0.1544751966709157,0.0021630132556020873
limited,40,0.6,3.0,0.8,1,2,18105,74.1993621119048,71.41666666666664,2.7826954452381614,0.03896423027171289
limited,40,0.6,3.0,0.8,1,3,18031,70.6720977113829,71.41666666666664,0.7445689552837393,0.010425702991137544
limited,40,0.7,3.0,0.8,1,1,21041,155.28535142579474,152.91176470588226,2.373586719912481,0.015522590589925833
limited,40,0.7,3.0,0.8,1,2,21142,165.15701043820033,152.91176470588226,12.245245732318068,0.08008046833983738
limited,40,0.7,3.0,0.8,1,3,20925,143.59936002220968,152.91176470588226,9.312404683672582,0.06090051149160761
limited,80,0.1,3.0,0.8,1,1,3039,37.272266727934486,36.858778625954194,0.41348810198029184,0.011218171556263486
limited,80,0.1,3.0,0.8,1,2,3042,36.95142106594612,36.858778625954194,0.092642439991927,0.002513443023494344
limited,80,0.1,3.0,0.8,1,3,3061,37.18641812387266,36.858778625954194,0.3276394979184687,0.008889049234196832
limited,80,0.2,3.0,0.8,1,1,5966,43.310372569969005,43.36607142857144,0.05569885860243318,0.0012843879274186771
limited,80,0.2,3.0,0.8,1,2,6084,44.36696364045843,43.36607142857144,1.0008922118869918,0.023080075711620972
limited,80,0.2,3.0,0.8,1,3,6081,44.471301232440815,43.36607142857144,1.1052298038693777,0.025486048596534958
limited,80,0.3,3.0,0.8,1,1,8998,52.86993305692903,52.53225806451612,0.3376749924129072,0.006427955029045211
limited,80,0.3,3.0,0.8,1,2,9160,53.257536692576416,52.53225806451612,0.7252786280602947,0.013806347847632263
limited,80,0.3,3.0,0.8,1,3,9085,53.88139276302351,52.53225806451612,1.3491346985073918,0.025682023735787013
limited,80,0.4,3.0,0.8,1,1,12040,66.80522002957527,66.4054054054054,0.39981462416986346,0.006020814446188421
limited,80,0.4,3.0,0.8,1,2,12145,68.17748818767285,66.4054054054054,1.7720827822674465,0.026685821303986782
limited,80,0.4,3.0,0.8,1,3,12143,67.92661966996603,66.4054054054054,1.5212142645606264,0.022907988518006992
limited,80,0.5,3.0,0.8,1,1,15045,91.31227656498436,89.86363636363636,1.4486402013479989,0.01612042712678603
limited,80,0.5,3.0,0.8,1,2,15105,91.88570284265232,89.86363636363636,2.0220664790159617,0.02250149850194798
limited,80,0.5,3.0,0.8,1,3,15071,91.28600292454082,89.86363636363636,1.4223665609044644,0.015828054800150846
limited,80,0.6,3.0,0.8,1,1,18007,140.20100040550528,138.0833333333333,2.1176670721719972,0.015336152604745912
limited,80,0.6,3.0,0.8,1,2,18093,142.18610068989585,138.0833333333333,4.102767356562566,0.02971225605235414
limited,80,0.6,3.0,0.8,1,3,18014,138.46558754411288,138.0833333333333,0.38225421077959254,0.0027682863786089996
limited,80,0.7,3.0,0.8,1,1,20995,301.2680091443056,294.08823529411745,7.179773850188155,0.024413672457885532
limited,80,0.7,3.0,0.8,1,2,21096,312.0114285004863,294.08823529411745,17.923193206368865,0.06094495139679386
limited,80,0.7,3.0,0.8,1,3,20900,286.83691591927686,294.08823529411745,7.251319374840591,0.024656951569614987
limited,160,0.1,3.0,0.8,1,1,3038,73.27719131718774,73.5,0.22280868281225708,0.003031410650506899
limited,160,0.1,3.0,0.8,1,2,3044,73.08599556474158,73.5,0.4140044352584198,0.00563271340487646
limited,160,0.1,3.0,0.8,1,3,3058,74.23362724169733,73.5,0.7336272416973344,0.009981323016290265
limited,160,0.2,3.0,0.8,1,1,5966,86.02712405326498,86.22321428571429,0.19609023244930768,0.0022742162197703693
limited,160,0.2,3.0,0.8,1,2,6072,86.47245549231455,86.22321428571429,0.24924120660026006,0.0028906508376544604
limited,160,0.2,3.0,0.8,1,3,6077,87.7176256344973,86.22321428571429,1.4944113487830037,0.01733189096652132
